2024-12-12T18:51:29.987+03:00 DEBUG 26644 --- [background-preinit] org.jboss.logging                        : Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
2024-12-12T18:51:29.994+03:00 DEBUG 26644 --- [background-preinit] o.h.v.i.xml.config.ValidationXmlParser   : Trying to load META-INF/validation.xml for XML based Validator configuration.
2024-12-12T18:51:29.995+03:00 DEBUG 26644 --- [background-preinit] o.h.v.i.xml.config.ResourceLoaderHelper  : Trying to load META-INF/validation.xml via TCCL
2024-12-12T18:51:29.995+03:00 DEBUG 26644 --- [background-preinit] o.h.v.i.xml.config.ResourceLoaderHelper  : Trying to load META-INF/validation.xml via Hibernate Validator's class loader
2024-12-12T18:51:29.996+03:00 DEBUG 26644 --- [background-preinit] o.h.v.i.xml.config.ValidationXmlParser   : No META-INF/validation.xml found. Using annotation based configuration only.
2024-12-12T18:51:30.001+03:00 DEBUG 26644 --- [background-preinit] o.h.v.i.e.resolver.TraversableResolvers  : Found jakarta.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
2024-12-12T18:51:30.002+03:00 DEBUG 26644 --- [background-preinit] o.h.v.i.e.resolver.TraversableResolvers  : Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
2024-12-12T18:51:30.019+03:00  INFO 26644 --- [main] g.c.s.a.aymoose.core.AymooseApplication  : Starting AymooseApplication using Java 21.0.3 with PID 26644 (C:\Users\hayru\Desktop\Codes\wO\kouD\FalconStack\aymoose-server\core\build\libs\core-plain.jar started by hayru in C:\Users\hayru\Desktop\Codes\wO\kouD\FalconStack\aymoose-server)
2024-12-12T18:51:30.020+03:00 DEBUG 26644 --- [main] g.c.s.a.aymoose.core.AymooseApplication  : Running with Spring Boot v3.3.2, Spring v6.1.11
2024-12-12T18:51:30.020+03:00  INFO 26644 --- [main] g.c.s.a.aymoose.core.AymooseApplication  : No active profile set, falling back to 1 default profile: "default"
2024-12-12T18:51:30.021+03:00 DEBUG 26644 --- [main] o.s.boot.SpringApplication               : Loading source class gtu.cse.se.altefdirt.aymoose.core.AymooseApplication
2024-12-12T18:51:30.024+03:00 DEBUG 26644 --- [background-preinit] .h.v.m.ResourceBundleMessageInterpolator : Loaded expression factory via original TCCL
2024-12-12T18:51:30.066+03:00 DEBUG 26644 --- [main] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7b8b43c7
2024-12-12T18:51:30.083+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2024-12-12T18:51:30.096+03:00 DEBUG 26644 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2024-12-12T18:51:30.112+03:00 DEBUG 26644 --- [background-preinit] .i.e.ValidatorFactoryConfigurationHelper : HV000252: Using org.hibernate.validator.internal.engine.DefaultPropertyNodeNameProvider as property node name provider.
2024-12-12T18:51:30.118+03:00 DEBUG 26644 --- [background-preinit] .i.e.ValidatorFactoryConfigurationHelper : HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
2024-12-12T18:51:30.118+03:00 DEBUG 26644 --- [background-preinit] .i.e.ValidatorFactoryConfigurationHelper : HV000234: Using org.hibernate.validator.internal.engine.resolver.JPATraversableResolver as ValidatorFactory-scoped traversable resolver.
2024-12-12T18:51:30.118+03:00 DEBUG 26644 --- [background-preinit] .i.e.ValidatorFactoryConfigurationHelper : HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
2024-12-12T18:51:30.118+03:00 DEBUG 26644 --- [background-preinit] .i.e.ValidatorFactoryConfigurationHelper : HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
2024-12-12T18:51:30.119+03:00 DEBUG 26644 --- [background-preinit] .i.e.ValidatorFactoryConfigurationHelper : HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
